ID,protocol id,expenditures,index
110,Expenditure,Alcoholic beverages,1060
111,Expenditure,Alcoholic beverages,1061
112,Expenditure,Alcoholic beverages,1063
113,Expenditure,Alcoholic beverages,1071
114,Expenditure,Alcoholic beverages,1075
115,Expenditure,Alcoholic beverages,1081
116,Expenditure,Alcoholic beverages,1074
117,Expenditure,Alcoholic beverages,1091
118,Expenditure,Alcoholic beverages,1111
119,Expenditure,Alcoholic beverages,1139
120,Expenditure,Cigarettes and tobacco,1625
121,Expenditure,Cigarettes and tobacco,1626
122,Expenditure,Cigarettes and tobacco,1626
123,Expenditure,Cigarettes and tobacco,1626
124,Expenditure,Cigarettes and tobacco,1810
125,Expenditure,Cigarettes and tobacco,1800
126,Expenditure,Cigarettes and tobacco,1803
127,Expenditure,Cigarettes and tobacco,1813
128,Expenditure,Cigarettes and tobacco,1862
129,Expenditure,Cigarettes and tobacco,1858
130,Expenditure,Cigarettes and tobacco,1859
131,Expenditure,Cigarettes and tobacco,1856
132,Expenditure,Cigarettes and tobacco,1936
133,Expenditure,Cigarettes and tobacco,1938
134,Expenditure,Cigarettes and tobacco,1938
135,Expenditure,Clothing and footwear,1006
136,Expenditure,Clothing and footwear,1014
137,Expenditure,Clothing and footwear,1009
138,Expenditure,Clothing and footwear,1018
139,Expenditure,Clothing and footwear,1017
140,Expenditure,Clothing and footwear,990
141,Expenditure,Clothing and footwear,1007
142,Expenditure,Clothing and footwear,1027
143,Expenditure,Clothing and footwear,1013
144,Expenditure,Clothing and footwear,1038
145,Expenditure,Clothing and footwear,1039
146,Expenditure,Clothing and footwear,1044
147,Expenditure,Clothing and footwear,1037
148,Expenditure,Clothing and footwear,1050
149,Expenditure,Clothing and footwear,1067
150,Expenditure,Clothing,1006
151,Expenditure,Clothing,1015
152,Expenditure,Clothing,1011
153,Expenditure,Clothing,1021
154,Expenditure,Clothing,1022
155,Expenditure,Clothing,1002
156,Expenditure,Clothing,1015
157,Expenditure,Clothing,1033
158,Expenditure,Clothing,1015
159,Expenditure,Clothing,1042
160,Expenditure,Clothing,1043
161,Expenditure,Clothing,1048
162,Expenditure,Clothing,1041
163,Expenditure,Clothing,1054
164,Expenditure,Clothing,1068
165,Expenditure,Footwear,992
166,Expenditure,Footwear,997
167,Expenditure,Footwear,992
168,Expenditure,Footwear,993
169,Expenditure,Footwear,978
170,Expenditure,Footwear,918
171,Expenditure,Footwear,954
172,Expenditure,Footwear,988
173,Expenditure,Footwear,990
174,Expenditure,Footwear,1008
175,Expenditure,Footwear,1011
176,Expenditure,Footwear,1014
177,Expenditure,Footwear,1009
178,Expenditure,Footwear,1022
179,Expenditure,Footwear,1051
180,Expenditure,Housing and household utilities,1123
181,Expenditure,Housing and household utilities,1131
182,Expenditure,Housing and household utilities,1148
183,Expenditure,Housing and household utilities,1154
184,Expenditure,Housing and household utilities,1166
185,Expenditure,Housing and household utilities,1173
186,Expenditure,Housing and household utilities,1183
187,Expenditure,Housing and household utilities,1184
188,Expenditure,Housing and household utilities,1192
189,Expenditure,Housing and household utilities,1200
190,Expenditure,Housing and household utilities,1222
191,Expenditure,Housing and household utilities,1228
192,Expenditure,Housing and household utilities,1240
193,Expenditure,Housing and household utilities,1255
194,Expenditure,Housing and household utilities,1278
195,Expenditure,Actual rentals for housing,1114
196,Expenditure,Actual rentals for housing,1127
197,Expenditure,Actual rentals for housing,1137
198,Expenditure,Actual rentals for housing,1148
199,Expenditure,Actual rentals for housing,1165
200,Expenditure,Actual rentals for housing,1175
201,Expenditure,Actual rentals for housing,1182
202,Expenditure,Actual rentals for housing,1189
203,Expenditure,Actual rentals for housing,1204
204,Expenditure,Actual rentals for housing,1217
205,Expenditure,Actual rentals for housing,1228
206,Expenditure,Actual rentals for housing,1244
207,Expenditure,Actual rentals for housing,1260
208,Expenditure,Actual rentals for housing,1278
209,Expenditure,Actual rentals for housing,1293
210,Expenditure,Actual rentals for housing,1114
211,Expenditure,Actual rentals for housing,1127
212,Expenditure,Actual rentals for housing,1137
213,Expenditure,Actual rentals for housing,1148
214,Expenditure,Actual rentals for housing,1165
215,Expenditure,Actual rentals for housing,1175
216,Expenditure,Actual rentals for housing,1182
217,Expenditure,Actual rentals for housing,1189
218,Expenditure,Actual rentals for housing,1204
219,Expenditure,Actual rentals for housing,1217
220,Expenditure,Actual rentals for housing,1228
221,Expenditure,Actual rentals for housing,1244
222,Expenditure,Actual rentals for housing,1260
223,Expenditure,Actual rentals for housing,1278
224,Expenditure,Actual rentals for housing,1293
225,Expenditure,Property maintenance,1130
226,Expenditure,Property maintenance,1139
227,Expenditure,Property maintenance,1149
228,Expenditure,Property maintenance,1154
229,Expenditure,Property maintenance,1162
230,Expenditure,Property maintenance,1175
231,Expenditure,Property maintenance,1180
232,Expenditure,Property maintenance,1188
233,Expenditure,Property maintenance,1192
234,Expenditure,Property maintenance,1209
235,Expenditure,Property maintenance,1222
236,Expenditure,Property maintenance,1245
237,Expenditure,Property maintenance,1263
238,Expenditure,Property maintenance,1291
239,Expenditure,Property maintenance,1315
240,Expenditure,Property rates and related services,1225
241,Expenditure,Property rates and related services,1225
242,Expenditure,Property rates and related services,1287
243,Expenditure,Property rates and related services,1288
244,Expenditure,Property rates and related services,1288
245,Expenditure,Property rates and related services,1288
246,Expenditure,Property rates and related services,1326
247,Expenditure,Property rates and related services,1326
248,Expenditure,Property rates and related services,1326
249,Expenditure,Property rates and related services,1326
250,Expenditure,Property rates and related services,1420
251,Expenditure,Property rates and related services,1420
252,Expenditure,Property rates and related services,1421
253,Expenditure,Property rates and related services,1421
254,Expenditure,Property rates and related services,1522
255,Expenditure,Local authority rates and payments,1240
256,Expenditure,Local authority rates and payments,1240
257,Expenditure,Local authority rates and payments,1303
258,Expenditure,Local authority rates and payments,1303
259,Expenditure,Local authority rates and payments,1303
260,Expenditure,Local authority rates and payments,1303
261,Expenditure,Local authority rates and payments,1342
262,Expenditure,Local authority rates and payments,1342
263,Expenditure,Local authority rates and payments,1342
264,Expenditure,Local authority rates and payments,1342
265,Expenditure,Local authority rates and payments,1439
266,Expenditure,Local authority rates and payments,1439
267,Expenditure,Local authority rates and payments,1439
268,Expenditure,Local authority rates and payments,1439
269,Expenditure,Local authority rates and payments,1544
270,Expenditure,Household energy,1077
271,Expenditure,Household energy,1083
272,Expenditure,Household energy,1081
273,Expenditure,Household energy,1082
274,Expenditure,Household energy,1095
275,Expenditure,Household energy,1098
276,Expenditure,Household energy,1099
277,Expenditure,Household energy,1086
278,Expenditure,Household energy,1090
279,Expenditure,Household energy,1092
280,Expenditure,Household energy,1090
281,Expenditure,Household energy,1079
282,Expenditure,Household energy,1092
283,Expenditure,Household energy,1112
284,Expenditure,Household energy,1096
285,Expenditure,Electricity,1075
286,Expenditure,Electricity,1079
287,Expenditure,Electricity,1077
288,Expenditure,Electricity,1076
289,Expenditure,Electricity,1091
290,Expenditure,Electricity,1094
291,Expenditure,Electricity,1094
292,Expenditure,Electricity,1080
293,Expenditure,Electricity,1084
294,Expenditure,Electricity,1086
295,Expenditure,Electricity,1083
296,Expenditure,Electricity,1071
297,Expenditure,Electricity,1085
298,Expenditure,Electricity,1104
299,Expenditure,Electricity,1087
300,Expenditure,Household contents and services,988
301,Expenditure,Household contents and services,1012
302,Expenditure,Household contents and services,1011
303,Expenditure,Household contents and services,1004
304,Expenditure,Household contents and services,992
305,Expenditure,Household contents and services,994
306,Expenditure,Household contents and services,1025
307,Expenditure,Household contents and services,1040
308,Expenditure,Household contents and services,1023
309,Expenditure,Household contents and services,1034
310,Expenditure,Household contents and services,1059
311,Expenditure,Household contents and services,1096
312,Expenditure,Household contents and services,1095
313,Expenditure,Household contents and services,1114
314,Expenditure,Household contents and services,1139
315,Expenditure,"Furniture, furnishings and floor coverings",1002
316,Expenditure,"Furniture, furnishings and floor coverings",1051
317,Expenditure,"Furniture, furnishings and floor coverings",1061
318,Expenditure,"Furniture, furnishings and floor coverings",1044
319,Expenditure,"Furniture, furnishings and floor coverings",1014
320,Expenditure,"Furniture, furnishings and floor coverings",1025
321,Expenditure,"Furniture, furnishings and floor coverings",1051
322,Expenditure,"Furniture, furnishings and floor coverings",1133
323,Expenditure,"Furniture, furnishings and floor coverings",1064
324,Expenditure,"Furniture, furnishings and floor coverings",1094
325,Expenditure,"Furniture, furnishings and floor coverings",1124
326,Expenditure,"Furniture, furnishings and floor coverings",1240
327,Expenditure,"Furniture, furnishings and floor coverings",1189
328,Expenditure,"Furniture, furnishings and floor coverings",1197
329,Expenditure,"Furniture, furnishings and floor coverings",1231
330,Expenditure,Household textiles,924
331,Expenditure,Household textiles,977
332,Expenditure,Household textiles,1018
333,Expenditure,Household textiles,963
334,Expenditure,Household textiles,970
335,Expenditure,Household textiles,970
336,Expenditure,Household textiles,1079
337,Expenditure,Household textiles,1034
338,Expenditure,Household textiles,1026
339,Expenditure,Household textiles,1056
340,Expenditure,Household textiles,1045
341,Expenditure,Household textiles,1047
342,Expenditure,Household textiles,1032
343,Expenditure,Household textiles,1069
344,Expenditure,Household textiles,1051
345,Expenditure,Household appliances,1018
346,Expenditure,Household appliances,1045
347,Expenditure,Household appliances,1041
348,Expenditure,Household appliances,1031
349,Expenditure,Household appliances,1001
350,Expenditure,Household appliances,987
351,Expenditure,Household appliances,1057
352,Expenditure,Household appliances,1053
353,Expenditure,Household appliances,1057
354,Expenditure,Household appliances,1046
355,Expenditure,Household appliances,1084
356,Expenditure,Household appliances,1065
357,Expenditure,Household appliances,1094
358,Expenditure,Household appliances,1115
359,Expenditure,Household appliances,1123
360,Expenditure,"Glassware, tableware and household utensils",955
361,Expenditure,"Glassware, tableware and household utensils",984
362,Expenditure,"Glassware, tableware and household utensils",994
363,Expenditure,"Glassware, tableware and household utensils",966
364,Expenditure,"Glassware, tableware and household utensils",978
365,Expenditure,"Glassware, tableware and household utensils",1002
366,Expenditure,"Glassware, tableware and household utensils",1020
367,Expenditure,"Glassware, tableware and household utensils",1001
368,Expenditure,"Glassware, tableware and household utensils",994
369,Expenditure,"Glassware, tableware and household utensils",933
370,Expenditure,"Glassware, tableware and household utensils",1061
371,Expenditure,"Glassware, tableware and household utensils",1030
372,Expenditure,"Glassware, tableware and household utensils",1001
373,Expenditure,"Glassware, tableware and household utensils",1029
374,Expenditure,"Glassware, tableware and household utensils",1000
375,Expenditure,Tools and equipment for house and garden,980
376,Expenditure,Tools and equipment for house and garden,978
377,Expenditure,Tools and equipment for house and garden,974
378,Expenditure,Tools and equipment for house and garden,973
379,Expenditure,Tools and equipment for house and garden,966
380,Expenditure,Tools and equipment for house and garden,965
381,Expenditure,Tools and equipment for house and garden,977
382,Expenditure,Tools and equipment for house and garden,976
383,Expenditure,Tools and equipment for house and garden,978
384,Expenditure,Tools and equipment for house and garden,984
385,Expenditure,Tools and equipment for house and garden,985
386,Expenditure,Tools and equipment for house and garden,1015
387,Expenditure,Tools and equipment for house and garden,1025
388,Expenditure,Tools and equipment for house and garden,1062
389,Expenditure,Tools and equipment for house and garden,1082
390,Expenditure,Other household supplies and services,956
391,Expenditure,Other household supplies and services,975
392,Expenditure,Other household supplies and services,962
393,Expenditure,Other household supplies and services,974
394,Expenditure,Other household supplies and services,978
395,Expenditure,Other household supplies and services,987
396,Expenditure,Other household supplies and services,973
397,Expenditure,Other household supplies and services,960
398,Expenditure,Other household supplies and services,968
399,Expenditure,Other household supplies and services,991
400,Expenditure,Other household supplies and services,996
401,Expenditure,Other household supplies and services,1024
402,Expenditure,Other household supplies and services,1055
403,Expenditure,Other household supplies and services,1073
404,Expenditure,Other household supplies and services,1126
405,Expenditure,Health,1027
406,Expenditure,Health,1033
407,Expenditure,Health,1036
408,Expenditure,Health,1041
409,Expenditure,Health,1045
410,Expenditure,Health,1052
411,Expenditure,Health,1057
412,Expenditure,Health,1060
413,Expenditure,Health,1066
414,Expenditure,Health,1072
415,Expenditure,Health,1074
416,Expenditure,Health,1081
417,Expenditure,Health,1090
418,Expenditure,Health,1102
419,Expenditure,Health,1115
420,Expenditure,"Medical products, appliances and equipment",984
421,Expenditure,"Medical products, appliances and equipment",998
422,Expenditure,"Medical products, appliances and equipment",990
423,Expenditure,"Medical products, appliances and equipment",995
424,Expenditure,"Medical products, appliances and equipment",1001
425,Expenditure,"Medical products, appliances and equipment",1010
426,Expenditure,"Medical products, appliances and equipment",999
427,Expenditure,"Medical products, appliances and equipment",999
428,Expenditure,"Medical products, appliances and equipment",1003
429,Expenditure,"Medical products, appliances and equipment",996
430,Expenditure,"Medical products, appliances and equipment",989
431,Expenditure,"Medical products, appliances and equipment",985
432,Expenditure,"Medical products, appliances and equipment",1003
433,Expenditure,"Medical products, appliances and equipment",1003
434,Expenditure,"Medical products, appliances and equipment",1019
435,Expenditure,Out-patient services,1047
436,Expenditure,Out-patient services,1049
437,Expenditure,Out-patient services,1057
438,Expenditure,Out-patient services,1063
439,Expenditure,Out-patient services,1065
440,Expenditure,Out-patient services,1071
441,Expenditure,Out-patient services,1085
442,Expenditure,Out-patient services,1090
443,Expenditure,Out-patient services,1097
444,Expenditure,Out-patient services,1110
445,Expenditure,Out-patient services,1117
446,Expenditure,Out-patient services,1129
447,Expenditure,Out-patient services,1134
448,Expenditure,Out-patient services,1152
449,Expenditure,Out-patient services,1164
450,Expenditure,Hospital services,1153
451,Expenditure,Hospital services,1156
452,Expenditure,Hospital services,1175
453,Expenditure,Hospital services,1185
454,Expenditure,Hospital services,1185
455,Expenditure,Hospital services,1185
456,Expenditure,Hospital services,1213
457,Expenditure,Hospital services,1230
458,Expenditure,Hospital services,1231
459,Expenditure,Hospital services,1233
460,Expenditure,Hospital services,1266
461,Expenditure,Hospital services,1284
462,Expenditure,Hospital services,1284
463,Expenditure,Hospital services,1373
464,Expenditure,Hospital services,1378
465,Expenditure,Transport,869
466,Expenditure,Transport,889
467,Expenditure,Transport,897
468,Expenditure,Transport,913
469,Expenditure,Transport,900
470,Expenditure,Transport,832
471,Expenditure,Transport,849
472,Expenditure,Transport,868
473,Expenditure,Transport,907
474,Expenditure,Transport,935
475,Expenditure,Transport,979
476,Expenditure,Transport,1028
477,Expenditure,Transport,1080
478,Expenditure,Transport,1115
479,Expenditure,Transport,1108
480,Expenditure,Purchase of vehicles,989
481,Expenditure,Purchase of vehicles,956
482,Expenditure,Purchase of vehicles,961
483,Expenditure,Purchase of vehicles,954
484,Expenditure,Purchase of vehicles,970
485,Expenditure,Purchase of vehicles,953
486,Expenditure,Purchase of vehicles,968
487,Expenditure,Purchase of vehicles,1011
488,Expenditure,Purchase of vehicles,1053
489,Expenditure,Purchase of vehicles,1083
490,Expenditure,Purchase of vehicles,1089
491,Expenditure,Purchase of vehicles,1119
492,Expenditure,Purchase of vehicles,1163
493,Expenditure,Purchase of vehicles,1153
494,Expenditure,Purchase of vehicles,1137
495,Expenditure,Private transport supplies and services,860
496,Expenditure,Private transport supplies and services,898
497,Expenditure,Private transport supplies and services,904
498,Expenditure,Private transport supplies and services,914
499,Expenditure,Private transport supplies and services,901
500,Expenditure,Private transport supplies and services,827
501,Expenditure,Private transport supplies and services,837
502,Expenditure,Private transport supplies and services,840
503,Expenditure,Private transport supplies and services,881
504,Expenditure,Private transport supplies and services,917
505,Expenditure,Private transport supplies and services,961
506,Expenditure,Private transport supplies and services,1012
507,Expenditure,Private transport supplies and services,1077
508,Expenditure,Private transport supplies and services,1132
509,Expenditure,Private transport supplies and services,1098
510,Expenditure,Petrol,949
511,Expenditure,Petrol,1007
512,Expenditure,Petrol,999
513,Expenditure,Petrol,1015
514,Expenditure,Petrol,990
515,Expenditure,Petrol,872
516,Expenditure,Petrol,886
517,Expenditure,Petrol,890
518,Expenditure,Petrol,956
519,Expenditure,Petrol,1015
520,Expenditure,Petrol,1081
521,Expenditure,Petrol,1165
522,Expenditure,Petrol,1267
523,Expenditure,Petrol,1346
524,Expenditure,Petrol,1283
525,Expenditure,Passenger transport services,943
526,Expenditure,Passenger transport services,923
527,Expenditure,Passenger transport services,938
528,Expenditure,Passenger transport services,995
529,Expenditure,Passenger transport services,966
530,Expenditure,Passenger transport services,882
531,Expenditure,Passenger transport services,957
532,Expenditure,Passenger transport services,1061
533,Expenditure,Passenger transport services,1091
534,Expenditure,Passenger transport services,1065
535,Expenditure,Passenger transport services,1191
536,Expenditure,Passenger transport services,1238
537,Expenditure,Passenger transport services,1143
538,Expenditure,Passenger transport services,994
539,Expenditure,Passenger transport services,1145
540,Expenditure,Communication,999
541,Expenditure,Communication,998
542,Expenditure,Communication,986
543,Expenditure,Communication,974
544,Expenditure,Communication,968
545,Expenditure,Communication,968
546,Expenditure,Communication,968
547,Expenditure,Communication,960
548,Expenditure,Communication,957
549,Expenditure,Communication,945
550,Expenditure,Communication,941
551,Expenditure,Communication,955
552,Expenditure,Communication,958
553,Expenditure,Communication,950
554,Expenditure,Communication,973
555,Expenditure,Postal services,1227
556,Expenditure,Postal services,1229
557,Expenditure,Postal services,1245
558,Expenditure,Postal services,1244
559,Expenditure,Postal services,1245
560,Expenditure,Postal services,1246
561,Expenditure,Postal services,1250
562,Expenditure,Postal services,1249
563,Expenditure,Postal services,1251
564,Expenditure,Postal services,1246
565,Expenditure,Postal services,1269
566,Expenditure,Postal services,1272
567,Expenditure,Postal services,1287
568,Expenditure,Postal services,1323
569,Expenditure,Postal services,1404
570,Expenditure,Telecommunication equipment,571
571,Expenditure,Telecommunication equipment,517
572,Expenditure,Telecommunication equipment,503
573,Expenditure,Telecommunication equipment,500
574,Expenditure,Telecommunication equipment,535
575,Expenditure,Telecommunication equipment,575
576,Expenditure,Telecommunication equipment,490
577,Expenditure,Telecommunication equipment,529
578,Expenditure,Telecommunication equipment,485
579,Expenditure,Telecommunication equipment,428
580,Expenditure,Telecommunication equipment,416
581,Expenditure,Telecommunication equipment,485
582,Expenditure,Telecommunication equipment,465
583,Expenditure,Telecommunication equipment,500
584,Expenditure,Telecommunication equipment,412
585,Expenditure,Telecommunication services,1009
586,Expenditure,Telecommunication services,1011
587,Expenditure,Telecommunication services,1000
588,Expenditure,Telecommunication services,986
589,Expenditure,Telecommunication services,978
590,Expenditure,Telecommunication services,975
591,Expenditure,Telecommunication services,976
592,Expenditure,Telecommunication services,967
593,Expenditure,Telecommunication services,965
594,Expenditure,Telecommunication services,953
595,Expenditure,Telecommunication services,949
596,Expenditure,Telecommunication services,963
597,Expenditure,Telecommunication services,966
598,Expenditure,Telecommunication services,956
599,Expenditure,Telecommunication services,980
600,Expenditure,Recreation and culture,1004
601,Expenditure,Recreation and culture,1008
602,Expenditure,Recreation and culture,1018
603,Expenditure,Recreation and culture,1025
604,Expenditure,Recreation and culture,1024
605,Expenditure,Recreation and culture,1021
606,Expenditure,Recreation and culture,1026
607,Expenditure,Recreation and culture,1053
608,Expenditure,Recreation and culture,1041
609,Expenditure,Recreation and culture,1038
610,Expenditure,Recreation and culture,1054
611,Expenditure,Recreation and culture,1069
612,Expenditure,Recreation and culture,1063
613,Expenditure,Recreation and culture,1069
614,Expenditure,Recreation and culture,1078
615,Expenditure,Audio-visual and computing equipment,583
616,Expenditure,Audio-visual and computing equipment,541
617,Expenditure,Audio-visual and computing equipment,544
618,Expenditure,Audio-visual and computing equipment,543
619,Expenditure,Audio-visual and computing equipment,520
620,Expenditure,Audio-visual and computing equipment,512
621,Expenditure,Audio-visual and computing equipment,540
622,Expenditure,Audio-visual and computing equipment,578
623,Expenditure,Audio-visual and computing equipment,527
624,Expenditure,Audio-visual and computing equipment,453
625,Expenditure,Audio-visual and computing equipment,478
626,Expenditure,Audio-visual and computing equipment,509
627,Expenditure,Audio-visual and computing equipment,459
628,Expenditure,Audio-visual and computing equipment,397
629,Expenditure,Audio-visual and computing equipment,424
630,Expenditure,Major recreational and cultural equipment,1070
631,Expenditure,Major recreational and cultural equipment,1109
632,Expenditure,Major recreational and cultural equipment,1093
633,Expenditure,Major recreational and cultural equipment,1082
634,Expenditure,Major recreational and cultural equipment,1094
635,Expenditure,Major recreational and cultural equipment,1091
636,Expenditure,Major recreational and cultural equipment,1096
637,Expenditure,Major recreational and cultural equipment,1107
638,Expenditure,Major recreational and cultural equipment,1097
639,Expenditure,Major recreational and cultural equipment,1102
640,Expenditure,Major recreational and cultural equipment,1132
641,Expenditure,Major recreational and cultural equipment,1143
642,Expenditure,Major recreational and cultural equipment,1153
643,Expenditure,Major recreational and cultural equipment,1165
644,Expenditure,Major recreational and cultural equipment,1202
645,Expenditure,Other recreational equipment and supplies,1039
646,Expenditure,Other recreational equipment and supplies,1050
647,Expenditure,Other recreational equipment and supplies,1056
648,Expenditure,Other recreational equipment and supplies,1060
649,Expenditure,Other recreational equipment and supplies,1059
650,Expenditure,Other recreational equipment and supplies,1076
651,Expenditure,Other recreational equipment and supplies,1064
652,Expenditure,Other recreational equipment and supplies,1090
653,Expenditure,Other recreational equipment and supplies,1094
654,Expenditure,Other recreational equipment and supplies,1124
655,Expenditure,Other recreational equipment and supplies,1156
656,Expenditure,Other recreational equipment and supplies,1172
657,Expenditure,Other recreational equipment and supplies,1182
658,Expenditure,Other recreational equipment and supplies,1207
659,Expenditure,Other recreational equipment and supplies,1241
660,Expenditure,Recreational and cultural services,995
661,Expenditure,Recreational and cultural services,1013
662,Expenditure,Recreational and cultural services,1023
663,Expenditure,Recreational and cultural services,1016
664,Expenditure,Recreational and cultural services,1019
665,Expenditure,Recreational and cultural services,1005
666,Expenditure,Recreational and cultural services,1014
667,Expenditure,Recreational and cultural services,1026
668,Expenditure,Recreational and cultural services,1025
669,Expenditure,Recreational and cultural services,1021
670,Expenditure,Recreational and cultural services,1025
671,Expenditure,Recreational and cultural services,1033
672,Expenditure,Recreational and cultural services,1033
673,Expenditure,Recreational and cultural services,1045
674,Expenditure,Recreational and cultural services,1021
675,Expenditure,"Newspapers, books and stationery",1223
676,Expenditure,"Newspapers, books and stationery",1251
677,Expenditure,"Newspapers, books and stationery",1266
678,Expenditure,"Newspapers, books and stationery",1289
679,Expenditure,"Newspapers, books and stationery",1293
680,Expenditure,"Newspapers, books and stationery",1312
681,Expenditure,"Newspapers, books and stationery",1311
682,Expenditure,"Newspapers, books and stationery",1349
683,Expenditure,"Newspapers, books and stationery",1322
684,Expenditure,"Newspapers, books and stationery",1353
685,Expenditure,"Newspapers, books and stationery",1354
686,Expenditure,"Newspapers, books and stationery",1369
687,Expenditure,"Newspapers, books and stationery",1357
688,Expenditure,"Newspapers, books and stationery",1398
689,Expenditure,"Newspapers, books and stationery",1415
690,Expenditure,Accommodation services,1254
691,Expenditure,Accommodation services,1177
692,Expenditure,Accommodation services,1219
693,Expenditure,Accommodation services,1338
694,Expenditure,Accommodation services,1413
695,Expenditure,Accommodation services,1248
696,Expenditure,Accommodation services,1238
697,Expenditure,Accommodation services,1346
698,Expenditure,Accommodation services,1350
699,Expenditure,Accommodation services,1343
700,Expenditure,Accommodation services,1371
701,Expenditure,Accommodation services,1398
702,Expenditure,Accommodation services,1434
703,Expenditure,Accommodation services,1435
704,Expenditure,Accommodation services,1516
705,Expenditure,Education,1029
