protocol id,series_ref,quarter,expenditures,groups,ID
All households,HPIQ.SALL051,4,"Furniture, furnishings and floor coverings",subgroup,1176
All households,HPIQ.SALL052,1,Household textiles,subgroup,1227
All households,HPIQ.SALL052,2,Household textiles,subgroup,1228
All households,HPIQ.SALL052,3,Household textiles,subgroup,1229
All households,HPIQ.SALL052,4,Household textiles,subgroup,1230
All households,HPIQ.SALL053,1,Household appliances,subgroup,1281
All households,HPIQ.SALL053,2,Household appliances,subgroup,1282
All households,HPIQ.SALL053,3,Household appliances,subgroup,1283
All households,HPIQ.SALL053,4,Household appliances,subgroup,1284
All households,HPIQ.SALL054,1,"Glassware, tableware and household utensils",subgroup,1335
All households,HPIQ.SALL054,2,"Glassware, tableware and household utensils",subgroup,1336
All households,HPIQ.SALL054,3,"Glassware, tableware and household utensils",subgroup,1337
All households,HPIQ.SALL054,4,"Glassware, tableware and household utensils",subgroup,1338
All households,HPIQ.SALL055,1,Tools and equipment for house and garden,subgroup,1389
All households,HPIQ.SALL055,2,Tools and equipment for house and garden,subgroup,1390
All households,HPIQ.SALL055,3,Tools and equipment for house and garden,subgroup,1391
All households,HPIQ.SALL055,4,Tools and equipment for house and garden,subgroup,1392
All households,HPIQ.SALL056,1,Other household supplies and services,subgroup,1443
All households,HPIQ.SALL056,2,Other household supplies and services,subgroup,1444
All households,HPIQ.SALL056,3,Other household supplies and services,subgroup,1445
All households,HPIQ.SALL056,4,Other household supplies and services,subgroup,1446
All households,HPIQ.SALL06,1,Health,group,1497
All households,HPIQ.SALL06,2,Health,group,1498
All households,HPIQ.SALL06,3,Health,group,1499
All households,HPIQ.SALL06,4,Health,group,1500
All households,HPIQ.SALL061,1,"Medical products, appliances and equipment",subgroup,1551
All households,HPIQ.SALL061,2,"Medical products, appliances and equipment",subgroup,1552
All households,HPIQ.SALL061,3,"Medical products, appliances and equipment",subgroup,1553
All households,HPIQ.SALL061,4,"Medical products, appliances and equipment",subgroup,1554
All households,HPIQ.SALL062,1,Out-patient services,subgroup,1605
All households,HPIQ.SALL062,2,Out-patient services,subgroup,1606
All households,HPIQ.SALL062,3,Out-patient services,subgroup,1607
All households,HPIQ.SALL062,4,Out-patient services,subgroup,1608
All households,HPIQ.SALL063,1,Hospital services,subgroup,1659
All households,HPIQ.SALL063,2,Hospital services,subgroup,1660
All households,HPIQ.SALL063,3,Hospital services,subgroup,1661
All households,HPIQ.SALL063,4,Hospital services,subgroup,1662
All households,HPIQ.SALL07,1,Transport,group,1713
All households,HPIQ.SALL07,2,Transport,group,1714
All households,HPIQ.SALL07,3,Transport,group,1715
All households,HPIQ.SALL07,4,Transport,group,1716
All households,HPIQ.SALL071,1,Purchase of vehicles,subgroup,1767
All households,HPIQ.SALL071,2,Purchase of vehicles,subgroup,1768
All households,HPIQ.SALL071,3,Purchase of vehicles,subgroup,1769
All households,HPIQ.SALL071,4,Purchase of vehicles,subgroup,1770
All households,HPIQ.SALL072,1,Private transport supplies and services,subgroup,1821
All households,HPIQ.SALL072,2,Private transport supplies and services,subgroup,1822
All households,HPIQ.SALL072,3,Private transport supplies and services,subgroup,1823
All households,HPIQ.SALL072,4,Private transport supplies and services,subgroup,1824
All households,HPIQ.SALL07202,1,Petrol,class,1875
All households,HPIQ.SALL07202,2,Petrol,class,1876
All households,HPIQ.SALL07202,3,Petrol,class,1877
All households,HPIQ.SALL07202,4,Petrol,class,1878
All households,HPIQ.SALL073,1,Passenger transport services,subgroup,1929
All households,HPIQ.SALL073,2,Passenger transport services,subgroup,1930
All households,HPIQ.SALL073,3,Passenger transport services,subgroup,1931
All households,HPIQ.SALL073,4,Passenger transport services,subgroup,1932
All households,HPIQ.SALL08,1,Communication,group,1983
All households,HPIQ.SALL08,2,Communication,group,1984
All households,HPIQ.SALL08,3,Communication,group,1985
All households,HPIQ.SALL08,4,Communication,group,1986
All households,HPIQ.SALL081,1,Postal services,subgroup,2037
All households,HPIQ.SALL081,2,Postal services,subgroup,2038
All households,HPIQ.SALL081,3,Postal services,subgroup,2039
All households,HPIQ.SALL081,4,Postal services,subgroup,2040
All households,HPIQ.SALL082,1,Telecommunication equipment,subgroup,2091
All households,HPIQ.SALL082,2,Telecommunication equipment,subgroup,2092
All households,HPIQ.SALL082,3,Telecommunication equipment,subgroup,2093
All households,HPIQ.SALL082,4,Telecommunication equipment,subgroup,2094
All households,HPIQ.SALL083,1,Telecommunication services,subgroup,2145
All households,HPIQ.SALL083,2,Telecommunication services,subgroup,2146
All households,HPIQ.SALL083,3,Telecommunication services,subgroup,2147
All households,HPIQ.SALL083,4,Telecommunication services,subgroup,2148
All households,HPIQ.SALL09,1,Recreation and culture,group,2199
All households,HPIQ.SALL09,2,Recreation and culture,group,2200
All households,HPIQ.SALL09,3,Recreation and culture,group,2201
All households,HPIQ.SALL09,4,Recreation and culture,group,2202
All households,HPIQ.SALL091,1,Audio-visual and computing equipment,subgroup,2253
All households,HPIQ.SALL091,2,Audio-visual and computing equipment,subgroup,2254
All households,HPIQ.SALL091,3,Audio-visual and computing equipment,subgroup,2255
All households,HPIQ.SALL091,4,Audio-visual and computing equipment,subgroup,2256
All households,HPIQ.SALL092,1,Major recreational and cultural equipment,subgroup,2307
All households,HPIQ.SALL092,2,Major recreational and cultural equipment,subgroup,2308
All households,HPIQ.SALL092,3,Major recreational and cultural equipment,subgroup,2309
All households,HPIQ.SALL092,4,Major recreational and cultural equipment,subgroup,2310
All households,HPIQ.SALL093,1,Other recreational equipment and supplies,subgroup,2361
All households,HPIQ.SALL093,2,Other recreational equipment and supplies,subgroup,2362
All households,HPIQ.SALL093,3,Other recreational equipment and supplies,subgroup,2363
All households,HPIQ.SALL093,4,Other recreational equipment and supplies,subgroup,2364
All households,HPIQ.SALL094,1,Recreational and cultural services,subgroup,2415
All households,HPIQ.SALL094,2,Recreational and cultural services,subgroup,2416
All households,HPIQ.SALL094,3,Recreational and cultural services,subgroup,2417
All households,HPIQ.SALL094,4,Recreational and cultural services,subgroup,2418
All households,HPIQ.SALL095,1,"Newspapers, books and stationery",subgroup,2469
All households,HPIQ.SALL095,2,"Newspapers, books and stationery",subgroup,2470
All households,HPIQ.SALL095,3,"Newspapers, books and stationery",subgroup,2471
All households,HPIQ.SALL095,4,"Newspapers, books and stationery",subgroup,2472
All households,HPIQ.SALL096,1,Accommodation services,subgroup,2523
All households,HPIQ.SALL096,2,Accommodation services,subgroup,2524
All households,HPIQ.SALL096,3,Accommodation services,subgroup,2525
All households,HPIQ.SALL096,4,Accommodation services,subgroup,2526
All households,HPIQ.SALL10,1,Education,group,2577
All households,HPIQ.SALL10,2,Education,group,2578
All households,HPIQ.SALL10,3,Education,group,2579
All households,HPIQ.SALL10,4,Education,group,2580
All households,HPIQ.SALL101,1,Early childhood education,subgroup,2631
All households,HPIQ.SALL101,2,Early childhood education,subgroup,2632
All households,HPIQ.SALL101,3,Early childhood education,subgroup,2633
All households,HPIQ.SALL101,4,Early childhood education,subgroup,2634
All households,HPIQ.SALL102,1,Primary and secondary education,subgroup,2685
All households,HPIQ.SALL102,2,Primary and secondary education,subgroup,2686
All households,HPIQ.SALL102,3,Primary and secondary education,subgroup,2687
All households,HPIQ.SALL102,4,Primary and secondary education,subgroup,2688
All households,HPIQ.SALL103,1,Tertiary and other post school education,subgroup,2739
All households,HPIQ.SALL103,2,Tertiary and other post school education,subgroup,2740
All households,HPIQ.SALL103,3,Tertiary and other post school education,subgroup,2741
All households,HPIQ.SALL103,4,Tertiary and other post school education,subgroup,2742
All households,HPIQ.SALL104,1,Other educational fees,subgroup,2793
All households,HPIQ.SALL104,2,Other educational fees,subgroup,2794
All households,HPIQ.SALL104,3,Other educational fees,subgroup,2795
All households,HPIQ.SALL104,4,Other educational fees,subgroup,2796
All households,HPIQ.SALL11,1,Miscellaneous goods and services,group,2847
All households,HPIQ.SALL11,2,Miscellaneous goods and services,group,2848
All households,HPIQ.SALL11,3,Miscellaneous goods and services,group,2849
All households,HPIQ.SALL11,4,Miscellaneous goods and services,group,2850
All households,HPIQ.SALL111,1,Personal care,subgroup,2901
All households,HPIQ.SALL111,2,Personal care,subgroup,2902
All households,HPIQ.SALL111,3,Personal care,subgroup,2903
All households,HPIQ.SALL111,4,Personal care,subgroup,2904
All households,HPIQ.SALL113,1,Personal effects,subgroup,2955
All households,HPIQ.SALL113,2,Personal effects,subgroup,2956
All households,HPIQ.SALL113,3,Personal effects,subgroup,2957
All households,HPIQ.SALL113,4,Personal effects,subgroup,2958
All households,HPIQ.SALL114,1,Insurance,subgroup,3009
All households,HPIQ.SALL114,2,Insurance,subgroup,3010
All households,HPIQ.SALL114,3,Insurance,subgroup,3011
All households,HPIQ.SALL114,4,Insurance,subgroup,3012
All households,HPIQ.SALL115,1,Credit services,subgroup,3063
All households,HPIQ.SALL115,2,Credit services,subgroup,3064
All households,HPIQ.SALL115,3,Credit services,subgroup,3065
All households,HPIQ.SALL115,4,Credit services,subgroup,3066
All households,HPIQ.SALL116,1,Other miscellaneous services,subgroup,3117
All households,HPIQ.SALL116,2,Other miscellaneous services,subgroup,3118
All households,HPIQ.SALL116,3,Other miscellaneous services,subgroup,3119
All households,HPIQ.SALL116,4,Other miscellaneous services,subgroup,3120
All households,HPIQ.SALL13,1,Interest payments,group,3171
All households,HPIQ.SALL13,2,Interest payments,group,3172
All households,HPIQ.SALL13,3,Interest payments,group,3173
All households,HPIQ.SALL13,4,Interest payments,group,3174
All households,HPIQ.SALL131,1,Interest payments,subgroup,3225
All households,HPIQ.SALL131,2,Interest payments,subgroup,3226
All households,HPIQ.SALL131,3,Interest payments,subgroup,3227
All households,HPIQ.SALL131,4,Interest payments,subgroup,3228
All households,HPIQ.SALLA,1,All groups,All groups,3279
All households,HPIQ.SALLA,2,All groups,All groups,3280
All households,HPIQ.SALLA,3,All groups,All groups,3281
All households,HPIQ.SALLA,4,All groups,All groups,3282
Beneficiary,HPIQ.SBEN01,1,Food,group,3333
Beneficiary,HPIQ.SBEN01,2,Food,group,3334
Beneficiary,HPIQ.SBEN01,3,Food,group,3335
Beneficiary,HPIQ.SBEN01,4,Food,group,3336
Beneficiary,HPIQ.SBEN011,1,Fruit and vegetables,subgroup,3387
Beneficiary,HPIQ.SBEN011,2,Fruit and vegetables,subgroup,3388
Beneficiary,HPIQ.SBEN011,3,Fruit and vegetables,subgroup,3389
Beneficiary,HPIQ.SBEN011,4,Fruit and vegetables,subgroup,3390
Beneficiary,HPIQ.SBEN012,1,"Meat, poultry and fish",subgroup,3441
Beneficiary,HPIQ.SBEN012,2,"Meat, poultry and fish",subgroup,3442
Beneficiary,HPIQ.SBEN012,3,"Meat, poultry and fish",subgroup,3443
Beneficiary,HPIQ.SBEN012,4,"Meat, poultry and fish",subgroup,3444
Beneficiary,HPIQ.SBEN013,1,Grocery food,subgroup,3495
Beneficiary,HPIQ.SBEN013,2,Grocery food,subgroup,3496
Beneficiary,HPIQ.SBEN013,3,Grocery food,subgroup,3497
Beneficiary,HPIQ.SBEN013,4,Grocery food,subgroup,3498
Beneficiary,HPIQ.SBEN014,1,Non-alcoholic beverages,subgroup,3549
Beneficiary,HPIQ.SBEN014,2,Non-alcoholic beverages,subgroup,3550
Beneficiary,HPIQ.SBEN014,3,Non-alcoholic beverages,subgroup,3551
Beneficiary,HPIQ.SBEN014,4,Non-alcoholic beverages,subgroup,3552
Beneficiary,HPIQ.SBEN015,1,Restaurant meals and ready-to-eat food,subgroup,3603
Beneficiary,HPIQ.SBEN015,2,Restaurant meals and ready-to-eat food,subgroup,3604
Beneficiary,HPIQ.SBEN015,3,Restaurant meals and ready-to-eat food,subgroup,3605
Beneficiary,HPIQ.SBEN015,4,Restaurant meals and ready-to-eat food,subgroup,3606
Beneficiary,HPIQ.SBEN02,1,Alcoholic beverages and tobacco,group,3657
Beneficiary,HPIQ.SBEN02,2,Alcoholic beverages and tobacco,group,3658
Beneficiary,HPIQ.SBEN02,3,Alcoholic beverages and tobacco,group,3659
Beneficiary,HPIQ.SBEN02,4,Alcoholic beverages and tobacco,group,3660
Beneficiary,HPIQ.SBEN021,1,Alcoholic beverages,subgroup,3711
Beneficiary,HPIQ.SBEN021,2,Alcoholic beverages,subgroup,3712
Beneficiary,HPIQ.SBEN021,3,Alcoholic beverages,subgroup,3713
Beneficiary,HPIQ.SBEN021,4,Alcoholic beverages,subgroup,3714
Beneficiary,HPIQ.SBEN022,1,Cigarettes and tobacco,subgroup,3765
Beneficiary,HPIQ.SBEN022,2,Cigarettes and tobacco,subgroup,3766
Beneficiary,HPIQ.SBEN022,3,Cigarettes and tobacco,subgroup,3767
Beneficiary,HPIQ.SBEN022,4,Cigarettes and tobacco,subgroup,3768
Beneficiary,HPIQ.SBEN03,1,Clothing and footwear,group,3819
Beneficiary,HPIQ.SBEN03,2,Clothing and footwear,group,3820
Beneficiary,HPIQ.SBEN03,3,Clothing and footwear,group,3821
Beneficiary,HPIQ.SBEN03,4,Clothing and footwear,group,3822
Beneficiary,HPIQ.SBEN031,1,Clothing,subgroup,3873
Beneficiary,HPIQ.SBEN031,2,Clothing,subgroup,3874
Beneficiary,HPIQ.SBEN031,3,Clothing,subgroup,3875
Beneficiary,HPIQ.SBEN031,4,Clothing,subgroup,3876
Beneficiary,HPIQ.SBEN032,1,Footwear,subgroup,3927
Beneficiary,HPIQ.SBEN032,2,Footwear,subgroup,3928
Beneficiary,HPIQ.SBEN032,3,Footwear,subgroup,3929
Beneficiary,HPIQ.SBEN032,4,Footwear,subgroup,3930
Beneficiary,HPIQ.SBEN04,1,Housing and household utilities,group,3981
Beneficiary,HPIQ.SBEN04,2,Housing and household utilities,group,3982
Beneficiary,HPIQ.SBEN04,3,Housing and household utilities,group,3983
Beneficiary,HPIQ.SBEN04,4,Housing and household utilities,group,3984
Beneficiary,HPIQ.SBEN041,1,Actual rentals for housing,subgroup,4035
Beneficiary,HPIQ.SBEN041,2,Actual rentals for housing,subgroup,4036
Beneficiary,HPIQ.SBEN041,3,Actual rentals for housing,subgroup,4037
Beneficiary,HPIQ.SBEN041,4,Actual rentals for housing,subgroup,4038
Beneficiary,HPIQ.SBEN04101,1,Actual rentals for housing,class,4089
Beneficiary,HPIQ.SBEN04101,2,Actual rentals for housing,class,4090
Beneficiary,HPIQ.SBEN04101,3,Actual rentals for housing,class,4091
Beneficiary,HPIQ.SBEN04101,4,Actual rentals for housing,class,4092
Beneficiary,HPIQ.SBEN043,1,Property maintenance,subgroup,4143
Beneficiary,HPIQ.SBEN043,2,Property maintenance,subgroup,4144
Beneficiary,HPIQ.SBEN043,3,Property maintenance,subgroup,4145
Beneficiary,HPIQ.SBEN043,4,Property maintenance,subgroup,4146
Beneficiary,HPIQ.SBEN044,1,Property rates and related services,subgroup,4197
Beneficiary,HPIQ.SBEN044,2,Property rates and related services,subgroup,4198
Beneficiary,HPIQ.SBEN044,3,Property rates and related services,subgroup,4199
Beneficiary,HPIQ.SBEN044,4,Property rates and related services,subgroup,4200
Beneficiary,HPIQ.SBEN04403,1,Local authority rates and payments,class,4251
Beneficiary,HPIQ.SBEN04403,2,Local authority rates and payments,class,4252
Beneficiary,HPIQ.SBEN04403,3,Local authority rates and payments,class,4253
Beneficiary,HPIQ.SBEN04403,4,Local authority rates and payments,class,4254
Beneficiary,HPIQ.SBEN045,1,Household energy,subgroup,4305
Beneficiary,HPIQ.SBEN045,2,Household energy,subgroup,4306
Beneficiary,HPIQ.SBEN045,3,Household energy,subgroup,4307
Beneficiary,HPIQ.SBEN045,4,Household energy,subgroup,4308
Beneficiary,HPIQ.SBEN04501,1,Electricity,class,4359
Beneficiary,HPIQ.SBEN04501,2,Electricity,class,4360
Beneficiary,HPIQ.SBEN04501,3,Electricity,class,4361
Beneficiary,HPIQ.SBEN04501,4,Electricity,class,4362
Beneficiary,HPIQ.SBEN05,1,Household contents and services,group,4413
Beneficiary,HPIQ.SBEN05,2,Household contents and services,group,4414
Beneficiary,HPIQ.SBEN05,3,Household contents and services,group,4415
Beneficiary,HPIQ.SBEN05,4,Household contents and services,group,4416
Beneficiary,HPIQ.SBEN051,1,"Furniture, furnishings and floor coverings",subgroup,4467
Beneficiary,HPIQ.SBEN051,2,"Furniture, furnishings and floor coverings",subgroup,4468
Beneficiary,HPIQ.SBEN051,3,"Furniture, furnishings and floor coverings",subgroup,4469
Beneficiary,HPIQ.SBEN051,4,"Furniture, furnishings and floor coverings",subgroup,4470
Beneficiary,HPIQ.SBEN052,1,Household textiles,subgroup,4521
Beneficiary,HPIQ.SBEN052,2,Household textiles,subgroup,4522
Beneficiary,HPIQ.SBEN052,3,Household textiles,subgroup,4523
Beneficiary,HPIQ.SBEN052,4,Household textiles,subgroup,4524
Beneficiary,HPIQ.SBEN053,1,Household appliances,subgroup,4575
Beneficiary,HPIQ.SBEN053,2,Household appliances,subgroup,4576
Beneficiary,HPIQ.SBEN053,3,Household appliances,subgroup,4577
Beneficiary,HPIQ.SBEN053,4,Household appliances,subgroup,4578
Beneficiary,HPIQ.SBEN054,1,"Glassware, tableware and household utensils",subgroup,4629
Beneficiary,HPIQ.SBEN054,2,"Glassware, tableware and household utensils",subgroup,4630
Beneficiary,HPIQ.SBEN054,3,"Glassware, tableware and household utensils",subgroup,4631
Beneficiary,HPIQ.SBEN054,4,"Glassware, tableware and household utensils",subgroup,4632
Beneficiary,HPIQ.SBEN055,1,Tools and equipment for house and garden,subgroup,4683
Beneficiary,HPIQ.SBEN055,2,Tools and equipment for house and garden,subgroup,4684
Beneficiary,HPIQ.SBEN055,3,Tools and equipment for house and garden,subgroup,4685
Beneficiary,HPIQ.SBEN055,4,Tools and equipment for house and garden,subgroup,4686
Beneficiary,HPIQ.SBEN056,1,Other household supplies and services,subgroup,4737
Beneficiary,HPIQ.SBEN056,2,Other household supplies and services,subgroup,4738
Beneficiary,HPIQ.SBEN056,3,Other household supplies and services,subgroup,4739
Beneficiary,HPIQ.SBEN056,4,Other household supplies and services,subgroup,4740
Beneficiary,HPIQ.SBEN06,1,Health,group,4791
Beneficiary,HPIQ.SBEN06,2,Health,group,4792
Beneficiary,HPIQ.SBEN06,3,Health,group,4793
Beneficiary,HPIQ.SBEN06,4,Health,group,4794
Beneficiary,HPIQ.SBEN061,1,"Medical products, appliances and equipment",subgroup,4845
Beneficiary,HPIQ.SBEN061,2,"Medical products, appliances and equipment",subgroup,4846
Beneficiary,HPIQ.SBEN061,3,"Medical products, appliances and equipment",subgroup,4847
Beneficiary,HPIQ.SBEN061,4,"Medical products, appliances and equipment",subgroup,4848
Beneficiary,HPIQ.SBEN062,1,Out-patient services,subgroup,4899
Beneficiary,HPIQ.SBEN062,2,Out-patient services,subgroup,4900
Beneficiary,HPIQ.SBEN062,3,Out-patient services,subgroup,4901
Beneficiary,HPIQ.SBEN062,4,Out-patient services,subgroup,4902
Beneficiary,HPIQ.SBEN063,1,Hospital services,subgroup,4953
Beneficiary,HPIQ.SBEN063,2,Hospital services,subgroup,4954
Beneficiary,HPIQ.SBEN063,3,Hospital services,subgroup,4955
Beneficiary,HPIQ.SBEN063,4,Hospital services,subgroup,4956
Beneficiary,HPIQ.SBEN07,1,Transport,group,5007
Beneficiary,HPIQ.SBEN07,2,Transport,group,5008
Beneficiary,HPIQ.SBEN07,3,Transport,group,5009
Beneficiary,HPIQ.SBEN07,4,Transport,group,5010
Beneficiary,HPIQ.SBEN071,1,Purchase of vehicles,subgroup,5061
Beneficiary,HPIQ.SBEN071,2,Purchase of vehicles,subgroup,5062
Beneficiary,HPIQ.SBEN071,3,Purchase of vehicles,subgroup,5063
Beneficiary,HPIQ.SBEN071,4,Purchase of vehicles,subgroup,5064
Beneficiary,HPIQ.SBEN072,1,Private transport supplies and services,subgroup,5115
Beneficiary,HPIQ.SBEN072,2,Private transport supplies and services,subgroup,5116
Beneficiary,HPIQ.SBEN072,3,Private transport supplies and services,subgroup,5117
Beneficiary,HPIQ.SBEN072,4,Private transport supplies and services,subgroup,5118
Beneficiary,HPIQ.SBEN07202,1,Petrol,class,5169
Beneficiary,HPIQ.SBEN07202,2,Petrol,class,5170
Beneficiary,HPIQ.SBEN07202,3,Petrol,class,5171
Beneficiary,HPIQ.SBEN07202,4,Petrol,class,5172
Beneficiary,HPIQ.SBEN073,1,Passenger transport services,subgroup,5223
Beneficiary,HPIQ.SBEN073,2,Passenger transport services,subgroup,5224
Beneficiary,HPIQ.SBEN073,3,Passenger transport services,subgroup,5225
Beneficiary,HPIQ.SBEN073,4,Passenger transport services,subgroup,5226
Beneficiary,HPIQ.SBEN08,1,Communication,group,5277
Beneficiary,HPIQ.SBEN08,2,Communication,group,5278
Beneficiary,HPIQ.SBEN08,3,Communication,group,5279
Beneficiary,HPIQ.SBEN08,4,Communication,group,5280
Beneficiary,HPIQ.SBEN081,1,Postal services,subgroup,5331
Beneficiary,HPIQ.SBEN081,2,Postal services,subgroup,5332
Beneficiary,HPIQ.SBEN081,3,Postal services,subgroup,5333
Beneficiary,HPIQ.SBEN081,4,Postal services,subgroup,5334
Beneficiary,HPIQ.SBEN082,1,Telecommunication equipment,subgroup,5385
Beneficiary,HPIQ.SBEN082,2,Telecommunication equipment,subgroup,5386
Beneficiary,HPIQ.SBEN082,3,Telecommunication equipment,subgroup,5387
Beneficiary,HPIQ.SBEN082,4,Telecommunication equipment,subgroup,5388
Beneficiary,HPIQ.SBEN083,1,Telecommunication services,subgroup,5439
Beneficiary,HPIQ.SBEN083,2,Telecommunication services,subgroup,5440
Beneficiary,HPIQ.SBEN083,3,Telecommunication services,subgroup,5441
Beneficiary,HPIQ.SBEN083,4,Telecommunication services,subgroup,5442
Beneficiary,HPIQ.SBEN09,1,Recreation and culture,group,5493
Beneficiary,HPIQ.SBEN09,2,Recreation and culture,group,5494
Beneficiary,HPIQ.SBEN09,3,Recreation and culture,group,5495
Beneficiary,HPIQ.SBEN09,4,Recreation and culture,group,5496
Beneficiary,HPIQ.SBEN091,1,Audio-visual and computing equipment,subgroup,5547
Beneficiary,HPIQ.SBEN091,2,Audio-visual and computing equipment,subgroup,5548
Beneficiary,HPIQ.SBEN091,3,Audio-visual and computing equipment,subgroup,5549
Beneficiary,HPIQ.SBEN091,4,Audio-visual and computing equipment,subgroup,5550
Beneficiary,HPIQ.SBEN092,1,Major recreational and cultural equipment,subgroup,5601
